state,date,value
Montana,2018-01-01,10.96
Montana,2017-01-01,10.95
Montana,2016-01-01,10.94
Montana,2015-01-01,10.88
Montana,2014-01-01,10.18
Montana,2013-01-01,10.33
Montana,2012-01-01,10.08
Montana,2011-01-01,9.75
Montana,2010-01-01,9.16
Montana,2009-01-01,8.94
Montana,2008-01-01,9.13
Montana,2007-01-01,8.77
Montana,2006-01-01,8.28
Montana,2005-01-01,8.1
Montana,2004-01-01,7.86
Montana,2003-01-01,7.56
Montana,2002-01-01,7.23
Montana,2001-01-01,6.88
Nebraska,2021-01-01,10.85
Nebraska,2020-01-01,10.8
Nebraska,2019-01-01,10.77
Nebraska,2018-01-01,10.7
Nebraska,2017-01-01,10.97
Nebraska,2016-01-01,10.84
Nebraska,2015-01-01,10.6
Nebraska,2014-01-01,10.4
Nebraska,2013-01-01,10.31
Nebraska,2012-01-01,10.04
Nebraska,2011-01-01,9.32
Nebraska,2010-01-01,8.94
Nebraska,2009-01-01,8.52
Nebraska,2008-01-01,7.87
Nebraska,2007-01-01,7.59
Nebraska,2006-01-01,7.41
Nebraska,2005-01-01,7.14
Nebraska,2004-01-01,6.96
Nebraska,2003-01-01,6.87
Nebraska,2002-01-01,6.73
Nebraska,2001-01-01,6.5
Nevada,2021-01-01,11.5
Nevada,2020-01-01,11.34
Nevada,2019-01-01,12
Nevada,2018-01-01,11.85
Nevada,2017-01-01,11.99
Nevada,2016-01-01,11.41
Nevada,2015-01-01,12.76
Nevada,2014-01-01,12.93
Nevada,2013-01-01,11.89
Nevada,2012-01-01,11.83
Nevada,2011-01-01,11.61
Nevada,2010-01-01,12.36
Nevada,2009-01-01,12.86
Nevada,2008-01-01,11.93
Nevada,2007-01-01,11.82
Nevada,2006-01-01,11.08
Nevada,2005-01-01,10.2
Nevada,2004-01-01,9.69
Nevada,2003-01-01,9.02
Nevada,2002-01-01,9.43
Nevada,2001-01-01,9.08
New Hampshire,2021-01-01,19.86
New Hampshire,2020-01-01,19.04
New Hampshire,2019-01-01,20.05
New Hampshire,2018-01-01,19.69
New Hampshire,2017-01-01,19.2
New Hampshire,2016-01-01,18.38
New Hampshire,2015-01-01,18.5
New Hampshire,2014-01-01,17.53
New Hampshire,2013-01-01,16.33
New Hampshire,2012-01-01,16.07
New Hampshire,2011-01-01,16.52
New Hampshire,2010-01-01,16.32
New Hampshire,2009-01-01,16.39
New Hampshire,2008-01-01,15.68
New Hampshire,2007-01-01,14.88
New Hampshire,2006-01-01,14.68
New Hampshire,2005-01-01,13.51
New Hampshire,2004-01-01,12.49
New Hampshire,2003-01-01,11.98
New Hampshire,2002-01-01,11.89
New Hampshire,2001-01-01,12.49
New Jersey,2021-01-01,16.37
New Jersey,2020-01-01,16.03
New Jersey,2019-01-01,15.85
New Jersey,2018-01-01,15.41
New Jersey,2017-01-01,15.65
New Jersey,2016-01-01,15.72
New Jersey,2015-01-01,15.81
New Jersey,2014-01-01,15.78
New Jersey,2013-01-01,15.73
New Jersey,2012-01-01,15.78
New Jersey,2011-01-01,16.23
New Jersey,2010-01-01,16.57
New Jersey,2009-01-01,16.31
New Jersey,2008-01-01,15.66
New Jersey,2007-01-01,14.14
New Jersey,2006-01-01,12.84
New Jersey,2005-01-01,11.74
New Jersey,2004-01-01,11.23
New Jersey,2003-01-01,10.67
New Jersey,2002-01-01,10.38
New Jersey,2001-01-01,10.21
New Mexico,2021-01-01,13.62
New Mexico,2020-01-01,12.94
New Mexico,2019-01-01,12.51
New Mexico,2018-01-01,12.68
New Mexico,2017-01-01,12.88
New Mexico,2016-01-01,12.03
New Mexico,2015-01-01,12.47
New Mexico,2014-01-01,12.28
New Mexico,2013-01-01,11.68
New Mexico,2012-01-01,11.37
New Mexico,2011-01-01,11
New Mexico,2010-01-01,10.52
New Mexico,2009-01-01,10.02
New Mexico,2008-01-01,10.01
New Mexico,2007-01-01,9.12
New Mexico,2006-01-01,9.06
New Mexico,2005-01-01,9.13
New Mexico,2004-01-01,8.67
New Mexico,2003-01-01,8.69
New Mexico,2002-01-01,8.5
New Mexico,2001-01-01,8.74
New York,2021-01-01,19.44
New York,2020-01-01,18.36
New York,2019-01-01,17.94
New York,2018-01-01,18.52
New York,2017-01-01,18.03
New York,2016-01-01,17.58
New York,2015-01-01,18.54
New York,2014-01-01,20.07
New York,2013-01-01,18.79
New York,2012-01-01,17.62
New York,2011-01-01,18.26
New York,2010-01-01,18.74
New York,2009-01-01,17.5
New York,2008-01-01,18.31
New York,2007-01-01,17.1
New York,2006-01-01,16.89
New York,2005-01-01,15.72
New York,2004-01-01,14.54
New York,2003-01-01,14.31
New York,2002-01-01,13.55
New York,2001-01-01,14.04
North Carolina,2021-01-01,11.5
North Carolina,2020-01-01,11.38
North Carolina,2019-01-01,11.42
North Carolina,2018-01-01,11.09
North Carolina,2017-01-01,10.94
North Carolina,2016-01-01,11.03
North Carolina,2015-01-01,11.28
North Carolina,2014-01-01,11.1
North Carolina,2013-01-01,10.97
North Carolina,2012-01-01,10.91
North Carolina,2011-01-01,10.26
North Carolina,2010-01-01,10.12
North Carolina,2009-01-01,9.99
North Carolina,2008-01-01,9.52
North Carolina,2007-01-01,9.4
North Carolina,2006-01-01,9.12
North Carolina,2005-01-01,8.65
North Carolina,2004-01-01,8.45
North Carolina,2003-01-01,8.32
North Carolina,2002-01-01,8.19
North Carolina,2001-01-01,8.12
North Dakota,2021-01-01,10.83
North Dakota,2020-01-01,10.44
North Dakota,2019-01-01,10.3
North Dakota,2018-01-01,10.25
North Dakota,2017-01-01,10.29
North Dakota,2016-01-01,10.16
North Dakota,2015-01-01,9.62
North Dakota,2014-01-01,9.15
North Dakota,2013-01-01,9.12
North Dakota,2012-01-01,9.06
North Dakota,2011-01-01,8.58
North Dakota,2010-01-01,8.13
North Dakota,2009-01-01,7.58
North Dakota,2008-01-01,7.51
North Dakota,2007-01-01,7.3
North Dakota,2006-01-01,7.14
North Dakota,2005-01-01,6.99
North Dakota,2004-01-01,6.79
North Dakota,2003-01-01,6.49
North Dakota,2002-01-01,6.39
North Dakota,2001-01-01,6.47
Ohio,2021-01-01,12.78
Ohio,2020-01-01,12.29
Ohio,2019-01-01,12.38
Ohio,2018-01-01,12.56
Ohio,2017-01-01,12.63
Ohio,2016-01-01,12.47
Ohio,2015-01-01,12.8
Ohio,2014-01-01,12.5
Ohio,2013-01-01,12.01
Ohio,2012-01-01,11.76
Ohio,2011-01-01,11.42
Ohio,2010-01-01,11.31
Ohio,2009-01-01,10.67
Ohio,2008-01-01,10.06
Ohio,2007-01-01,9.57
Ohio,2006-01-01,9.34
Ohio,2005-01-01,8.51
Ohio,2004-01-01,8.45
Ohio,2003-01-01,8.26
Ohio,2002-01-01,8.24
Ohio,2001-01-01,8.37
Oklahoma,2021-01-01,12.27
Oklahoma,2020-01-01,10.12
Oklahoma,2019-01-01,10.21
Oklahoma,2018-01-01,10.3
Oklahoma,2017-01-01,10.61
Oklahoma,2016-01-01,10.2
Oklahoma,2015-01-01,10.14
Oklahoma,2014-01-01,10.03
Oklahoma,2013-01-01,9.67
Oklahoma,2012-01-01,9.51
Oklahoma,2011-01-01,9.47
Oklahoma,2010-01-01,9.14
Oklahoma,2009-01-01,8.49
Oklahoma,2008-01-01,9.09
Oklahoma,2007-01-01,8.58
Oklahoma,2006-01-01,8.55
Oklahoma,2005-01-01,7.95
Oklahoma,2004-01-01,7.72
Oklahoma,2003-01-01,7.47
Oklahoma,2002-01-01,6.73
Oklahoma,2001-01-01,7.27
Oregon,2021-01-01,11.33
Oregon,2020-01-01,11.17
Oregon,2019-01-01,11.01
Oregon,2018-01-01,10.98
Oregon,2017-01-01,10.66
Oregon,2016-01-01,10.66
Oregon,2015-01-01,10.66
Oregon,2014-01-01,10.47
Oregon,2013-01-01,9.9
Oregon,2012-01-01,9.8
Oregon,2011-01-01,9.54
Oregon,2010-01-01,8.87
Oregon,2009-01-01,8.68
Oregon,2008-01-01,8.49
Oregon,2007-01-01,8.19
Oregon,2006-01-01,7.48
Oregon,2005-01-01,7.25
Oregon,2004-01-01,7.18
Oregon,2003-01-01,7.06
Oregon,2002-01-01,7.12
Oregon,2001-01-01,6.29
Pennsylvania,2021-01-01,13.79
Pennsylvania,2020-01-01,13.58
Pennsylvania,2019-01-01,13.8
Pennsylvania,2018-01-01,13.89
Pennsylvania,2017-01-01,14.23
Pennsylvania,2016-01-01,13.86
Pennsylvania,2015-01-01,13.64
Pennsylvania,2014-01-01,13.32
Pennsylvania,2013-01-01,12.79
Pennsylvania,2012-01-01,12.75
Pennsylvania,2011-01-01,13.26
Pennsylvania,2010-01-01,12.7
Pennsylvania,2009-01-01,11.65
Pennsylvania,2008-01-01,11.35
Pennsylvania,2007-01-01,10.95
Pennsylvania,2006-01-01,10.35
Pennsylvania,2005-01-01,9.86
Pennsylvania,2004-01-01,9.58
Pennsylvania,2003-01-01,9.59
Pennsylvania,2002-01-01,9.74
Pennsylvania,2001-01-01,9.68
Rhode Island ,2021-01-01,22.3
Rhode Island ,2020-01-01,22.01
Rhode Island ,2019-01-01,21.73
Rhode Island ,2018-01-01,20.55
Rhode Island ,2017-01-01,18.32
Rhode Island ,2016-01-01,18.62
Rhode Island ,2015-01-01,19.29
Rhode Island ,2014-01-01,17.17
Rhode Island ,2013-01-01,15.2
Rhode Island ,2012-01-01,14.4
Rhode Island ,2011-01-01,14.33
Rhode Island ,2010-01-01,15.92
Rhode Island ,2009-01-01,15.6
Rhode Island ,2008-01-01,17.45
Rhode Island ,2007-01-01,14.05
Rhode Island ,2006-01-01,15.12
Rhode Island ,2005-01-01,13.04
Rhode Island ,2004-01-01,12.19
Rhode Island ,2003-01-01,11.61
Rhode Island ,2002-01-01,10.2
Rhode Island ,2001-01-01,12.13
South Carolina,2021-01-01,13.18
South Carolina,2020-01-01,12.78
South Carolina,2019-01-01,12.99
South Carolina,2018-01-01,12.44
South Carolina,2017-01-01,13.02
South Carolina,2016-01-01,12.65
South Carolina,2015-01-01,12.57
South Carolina,2014-01-01,12.45
South Carolina,2013-01-01,11.99
South Carolina,2012-01-01,11.77
South Carolina,2011-01-01,11.05
South Carolina,2010-01-01,10.5
South Carolina,2009-01-01,10.44
South Carolina,2008-01-01,9.89
South Carolina,2007-01-01,9.19
South Carolina,2006-01-01,9.03
South Carolina,2005-01-01,8.67
South Carolina,2004-01-01,8.12
South Carolina,2003-01-01,8.01
South Carolina,2002-01-01,7.72
South Carolina,2001-01-01,7.69
South Dakota,2021-01-01,12.25
South Dakota,2020-01-01,11.75
South Dakota,2019-01-01,11.55
South Dakota,2018-01-01,11.59
South Dakota,2017-01-01,11.77
South Dakota,2016-01-01,11.47
South Dakota,2015-01-01,11.08
South Dakota,2014-01-01,10.47
South Dakota,2013-01-01,10.26
South Dakota,2012-01-01,10.07
South Dakota,2011-01-01,9.35
South Dakota,2010-01-01,8.97
South Dakota,2009-01-01,8.49
South Dakota,2008-01-01,8.27
South Dakota,2007-01-01,8.07
South Dakota,2006-01-01,7.83
South Dakota,2005-01-01,7.77
South Dakota,2004-01-01,7.65
South Dakota,2003-01-01,7.47
South Dakota,2002-01-01,7.4
South Dakota,2001-01-01,7.42
 Tennessee,2021-01-01,11.15
 Tennessee,2020-01-01,10.76
 Tennessee,2019-01-01,10.87
 Tennessee,2018-01-01,10.71
 Tennessee,2017-01-01,10.72
 Tennessee,2016-01-01,10.41
 Tennessee,2015-01-01,10.3
 Tennessee,2014-01-01,10.32
 Tennessee,2013-01-01,9.98
 Tennessee,2012-01-01,10.1
 Tennessee,2011-01-01,9.98
 Tennessee,2010-01-01,9.23
 Tennessee,2009-01-01,9.32
 Tennessee,2008-01-01,8.91
 Tennessee,2007-01-01,7.84
 Tennessee,2006-01-01,7.75
 Tennessee,2005-01-01,6.98
 Tennessee,2004-01-01,6.9
 Tennessee,2003-01-01,6.55
 Tennessee,2002-01-01,6.41
 Tennessee,2001-01-01,6.32
Texas,2021-01-01,12.06
Texas,2020-01-01,11.71
Texas,2019-01-01,11.76
Texas,2018-01-01,11.2
Texas,2017-01-01,11.01
Texas,2016-01-01,10.99
Texas,2015-01-01,11.56
Texas,2014-01-01,11.86
Texas,2013-01-01,11.35
Texas,2012-01-01,10.98
Texas,2011-01-01,11.08
Texas,2010-01-01,11.6
Texas,2009-01-01,12.38
Texas,2008-01-01,13.03
Texas,2007-01-01,12.34
Texas,2006-01-01,12.86
Texas,2005-01-01,10.93
Texas,2004-01-01,9.73
Texas,2003-01-01,9.16
Texas,2002-01-01,8.05
Texas,2001-01-01,8.86
Utah,2021-01-01,10.5
Utah,2020-01-01,10.44
Utah,2019-01-01,10.4
Utah,2018-01-01,10.41
Utah,2017-01-01,10.95
Utah,2016-01-01,11.02
Utah,2015-01-01,10.88
Utah,2014-01-01,10.65
Utah,2013-01-01,10.37
Utah,2012-01-01,9.93
Utah,2011-01-01,8.96
Utah,2010-01-01,8.71
Utah,2009-01-01,8.48
Utah,2008-01-01,8.26
Utah,2007-01-01,8.15
Utah,2006-01-01,7.59
Utah,2005-01-01,7.52
Utah,2004-01-01,7.21
Utah,2003-01-01,6.9
Utah,2002-01-01,6.79
Utah,2001-01-01,6.72
Vermont ,2021-01-01,19.27
Vermont ,2020-01-01,19.54
Vermont ,2019-01-01,17.71
Vermont ,2018-01-01,18.02
Vermont ,2017-01-01,17.68
Vermont ,2016-01-01,17.37
Vermont ,2015-01-01,17.09
Vermont ,2014-01-01,17.47
Vermont ,2013-01-01,17.14
Vermont ,2012-01-01,17.01
Vermont ,2011-01-01,16.26
Vermont ,2010-01-01,15.57
Vermont ,2009-01-01,14.9
Vermont ,2008-01-01,14.48
Vermont ,2007-01-01,14.15
Vermont ,2006-01-01,13.39
Vermont ,2005-01-01,12.96
Vermont ,2004-01-01,12.94
Vermont ,2003-01-01,12.82
Vermont ,2002-01-01,12.78
Vermont ,2001-01-01,12.67
Virginia,2021-01-01,12.14
Virginia,2020-01-01,12.03
Virginia,2019-01-01,12.07
Virginia,2018-01-01,11.73
Virginia,2017-01-01,11.55
Virginia,2016-01-01,11.36
Virginia,2015-01-01,11.37
Virginia,2014-01-01,11.1
Virginia,2013-01-01,10.84
Virginia,2012-01-01,11.08
Virginia,2011-01-01,10.64
Virginia,2010-01-01,10.45
Virginia,2009-01-01,10.61
Virginia,2008-01-01,9.62
Virginia,2007-01-01,8.74
Virginia,2006-01-01,8.49
Virginia,2005-01-01,8.16
Virginia,2004-01-01,7.99
Virginia,2003-01-01,7.76
Virginia,2002-01-01,7.79
Virginia,2001-01-01,7.79
Washington,2021-01-01,10.09
Washington,2020-01-01,9.87
Washington,2019-01-01,9.71
Washington,2018-01-01,9.75
Washington,2017-01-01,9.66
Washington,2016-01-01,9.48
Washington,2015-01-01,9.09
Washington,2014-01-01,8.67
Washington,2013-01-01,8.7
Washington,2012-01-01,8.53
Washington,2011-01-01,8.28
Washington,2010-01-01,8.04
Washington,2009-01-01,7.67
Washington,2008-01-01,7.54
Washington,2007-01-01,7.26
Washington,2006-01-01,6.82
Washington,2005-01-01,6.54
Washington,2004-01-01,6.37
Washington,2003-01-01,6.31
Washington,2002-01-01,6.29
Washington,2001-01-01,5.7
West Virginia,2021-01-01,12.16
West Virginia,2020-01-01,11.8
West Virginia,2019-01-01,11.25
West Virginia,2018-01-01,11.18
West Virginia,2017-01-01,11.63
West Virginia,2016-01-01,11.44
West Virginia,2015-01-01,10.08
West Virginia,2014-01-01,9.34
West Virginia,2013-01-01,9.52
West Virginia,2012-01-01,9.85
West Virginia,2011-01-01,9.39
West Virginia,2010-01-01,8.79
West Virginia,2009-01-01,7.9
West Virginia,2008-01-01,7.06
West Virginia,2007-01-01,6.73
West Virginia,2006-01-01,6.35
West Virginia,2005-01-01,6.21
West Virginia,2004-01-01,6.23
West Virginia,2003-01-01,6.24
West Virginia,2002-01-01,6.23
West Virginia,2001-01-01,6.26
Wisconsin,2021-01-01,14.55
Wisconsin,2020-01-01,14.32
Wisconsin,2019-01-01,14.18
Wisconsin,2018-01-01,14.02
Wisconsin,2017-01-01,14.35
Wisconsin,2016-01-01,14.07
Wisconsin,2015-01-01,14.11
Wisconsin,2014-01-01,13.67
Wisconsin,2013-01-01,13.55
Wisconsin,2012-01-01,13.19
Wisconsin,2011-01-01,13.02
Wisconsin,2010-01-01,12.65
Wisconsin,2009-01-01,11.94
Wisconsin,2008-01-01,11.51
Wisconsin,2007-01-01,10.87
Wisconsin,2006-01-01,10.51
Wisconsin,2005-01-01,9.66
Wisconsin,2004-01-01,9.07
Wisconsin,2003-01-01,8.67
Wisconsin,2002-01-01,8.18
Wisconsin,2001-01-01,7.9
Wyoming,2021-01-01,11.2
Wyoming,2020-01-01,11.11
Wyoming,2019-01-01,11.18
Wyoming,2018-01-01,11.29
Wyoming,2017-01-01,11.37
Wyoming,2016-01-01,11.13
Wyoming,2015-01-01,10.97
Wyoming,2014-01-01,10.5
Wyoming,2013-01-01,10.16
Wyoming,2012-01-01,9.85
Wyoming,2011-01-01,9.11
Wyoming,2010-01-01,8.77
Wyoming,2009-01-01,8.58
Wyoming,2008-01-01,8.21
Wyoming,2007-01-01,7.75
Wyoming,2006-01-01,7.75
Wyoming,2005-01-01,7.48
Wyoming,2004-01-01,7.21
Wyoming,2003-01-01,7.04
Wyoming,2002-01-01,6.97
Wyoming,2001-01-01,6.77
